Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-27 00:00:00-05:00,14.81911946443796,15.085989200556018,14.583646167863204,14.960403442382812,6476800,0.0,0.0
2000-11-28 00:00:00-05:00,15.038892773585829,15.258667824556811,15.038892773585829,15.180176734924316,5817800,0.0,0.0
2000-11-29 00:00:00-05:00,15.222998025191863,15.742500543114646,15.049830519217602,15.648045539855957,9692000,0.085,0.0
2000-11-30 00:00:00-05:00,15.648045855843852,15.773985862731932,15.474878346372744,15.773985862731934,12816400,0.0,0.0
2000-12-01 00:00:00-05:00,15.711013429727988,15.711013429727988,15.443390956476108,15.663785934448242,8201200,0.0,0.0
2000-12-04 00:00:00-05:00,15.663785127054647,15.962892581742123,15.585072638978996,15.80546760559082,8572200,0.0,0.0
2000-12-05 00:00:00-05:00,15.805471802533946,15.821214304329299,15.285969243287314,15.474879264831543,9266800,0.0,0.0
2000-12-06 00:00:00-05:00,15.47487530522278,15.569330291826377,15.207252843179253,15.333192825317383,7761200,0.0,0.0
2000-12-07 00:00:00-05:00,15.333196615169426,15.884184173209395,15.254484106878001,15.711016654968262,7895200,0.0,0.0
2000-12-08 00:00:00-05:00,15.61262216068636,15.61262216068636,15.270222834248319,15.333192825317383,8300800,0.0,0.0
2000-12-11 00:00:00-05:00,15.16002871522566,15.16002871522566,14.65626867484433,14.687753677368164,11578000,0.0,0.0
2000-12-12 00:00:00-05:00,14.687750844092205,14.78220583344328,14.514583363615234,14.609038352966309,8008200,0.0,0.0
2000-12-13 00:00:00-05:00,14.609039900496198,14.687752399960079,14.420129901782886,14.561812400817871,7409800,0.0,0.0
2000-12-14 00:00:00-05:00,14.46735134563948,14.46735134563948,14.042304026453118,14.35715389251709,10047600,0.0,0.0
2000-12-15 00:00:00-05:00,14.278452780759224,14.278452780759224,13.475584983825684,13.475584983825684,27540400,0.0,0.0
2000-12-18 00:00:00-05:00,13.507063748353161,13.995081203130491,13.507063748353161,13.821913719177246,10304600,0.0,0.0
2000-12-19 00:00:00-05:00,13.821914471193557,14.59329694168158,13.774686973000412,14.294189453125,11688200,0.0,0.0
2000-12-20 00:00:00-05:00,14.294189122517903,14.609039103190103,13.995081640879311,14.168249130249023,13344200,0.0,0.0
2000-12-21 00:00:00-05:00,14.1682397942794,15.018334181936163,14.13675481695878,14.955364227294922,11930800,0.0,0.0
2000-12-22 00:00:00-05:00,14.860916526454268,14.860916526454268,14.483096614764754,14.829431533813477,7483600,0.0,0.0
2000-12-26 00:00:00-05:00,14.829437458515166,15.112802505493162,14.76646744807561,15.112802505493164,5670000,0.0,0.0
2000-12-27 00:00:00-05:00,15.112800716246614,15.4591357326606,15.112800716246614,15.254483222961426,7711000,0.0,0.0
2000-12-28 00:00:00-05:00,15.254476916216536,15.60081178944333,15.254476916216536,15.380416870117188,5520800,0.0,0.0
2000-12-29 00:00:00-05:00,15.380414388607708,15.396156880305362,15.160019504840555,15.348929405212402,4970400,0.0,0.0
2001-01-02 00:00:00-05:00,15.348940297486479,15.60082034339395,15.175772765925093,15.317455291748047,10606000,0.0,0.0
2001-01-03 00:00:00-05:00,15.31744968036056,15.66378461660715,14.876659761501264,14.923887252807617,12469600,0.0,0.0
2001-01-04 00:00:00-05:00,14.829431807179406,14.829431807179406,14.294186922419215,14.498839378356934,14770600,0.0,0.0
2001-01-05 00:00:00-05:00,14.49884565111617,14.79795321612291,14.483103147694763,14.530330657958984,7960200,0.0,0.0
2001-01-08 00:00:00-05:00,14.561814565394224,15.034089632379981,14.561814565394224,14.766467094421387,9529200,0.0,0.0
2001-01-09 00:00:00-05:00,14.766454363371196,15.097046625237716,14.51457454480623,14.955364227294922,8516200,0.0,0.0
2001-01-10 00:00:00-05:00,14.923888599645762,14.923888599645762,14.577553632143434,14.892403602600098,7963200,0.0,0.0
2001-01-11 00:00:00-05:00,14.829440235312466,14.829440235312466,14.388650079698083,14.451620101928711,6909000,0.0,0.0
2001-01-12 00:00:00-05:00,14.451613880940622,14.467356379721602,14.168248902882961,14.262703895568848,7212000,0.0,0.0
2001-01-16 00:00:00-05:00,14.262698932697898,14.435866359033083,14.152501479575509,14.35715389251709,7163600,0.0,0.0
2001-01-17 00:00:00-05:00,14.372904829994376,14.782209896346899,14.372904829994376,14.593299865722656,7651800,0.0,0.0
2001-01-18 00:00:00-05:00,14.593298641805836,14.782208656586494,14.341418622098292,14.388646125793457,7014400,0.0,0.0
2001-01-19 00:00:00-05:00,14.388643576610264,14.388643576610264,13.93211112177252,14.058051109313965,9824200,0.0,0.0
2001-01-22 00:00:00-05:00,14.058051503199653,14.121021498734702,13.900626514362031,14.026566505432129,6874600,0.0,0.0
2001-01-23 00:00:00-05:00,14.026564709170835,14.404384633996985,13.96359472169981,14.325672149658203,7707800,0.0,0.0
2001-01-24 00:00:00-05:00,14.32567412681292,14.624781608581541,14.136764138327475,14.624781608581543,9189400,0.0,0.0
2001-01-25 00:00:00-05:00,14.624784574325657,14.860922107818537,14.561814565394224,14.766467094421387,7486800,0.0,0.0
2001-01-26 00:00:00-05:00,14.766467393794878,14.90814991676306,14.483102347858516,14.593299865722656,6394600,0.0,0.0
2001-01-29 00:00:00-05:00,14.508292461801698,14.533481046722898,14.238780848645614,14.38739013671875,5123000,0.0,0.0
2001-01-30 00:00:00-05:00,14.422648087094789,14.677047420050899,14.422648087094789,14.586370468139648,5507600,0.0,0.0
2001-01-31 00:00:00-05:00,14.586369117088218,14.659414539456051,14.248849916706542,14.609038352966309,8614000,0.0,0.0
2001-02-01 00:00:00-05:00,14.48310116133759,14.48310116133759,14.258928097097467,14.467988014221191,6720800,0.0,0.0
2001-02-02 00:00:00-05:00,14.46798383109642,14.60399923327984,14.405013844253626,14.543548583984375,6059400,0.0,0.0
2001-02-05 00:00:00-05:00,14.543552258998005,15.014567610566292,14.513325965866636,14.911296844482422,9183600,0.0,0.0
2001-02-06 00:00:00-05:00,14.911301891205431,15.054873469210204,14.694684854679968,14.966714859008789,6257000,0.0,0.0
2001-02-07 00:00:00-05:00,14.966711620067263,15.248817958645667,14.928930190311196,15.112802505493164,9615600,0.0,0.0
2001-02-08 00:00:00-05:00,15.112799168306632,15.362160777355886,15.001972320310239,15.266446113586426,6654600,0.0,0.0
2001-02-09 00:00:00-05:00,15.266455260951645,15.349575206541333,15.1002144089258,15.1480712890625,4456400,0.0,0.0
2001-02-12 00:00:00-05:00,15.148066953199944,15.331939285322123,14.98686386535837,15.319345474243164,6766000,0.0,0.0
2001-02-13 00:00:00-05:00,15.132945588222718,15.132945588222718,14.974260974478547,15.1027193069458,6660600,0.0,0.0
2001-02-14 00:00:00-05:00,15.075020770401817,15.075020770401817,14.893667785825436,14.986863136291504,5678000,0.0,0.0
2001-02-15 00:00:00-05:00,14.848322229382209,14.848322229382209,14.354637791741958,14.702231407165527,11421200,0.0,0.0
2001-02-16 00:00:00-05:00,14.712310079003057,14.98182158963166,14.712310079003057,14.9515962600708,7635600,0.0,0.0
2001-02-20 00:00:00-05:00,14.951593805953937,15.359639051010697,14.709789287464433,14.727420806884766,15772000,0.0,0.0
2001-02-21 00:00:00-05:00,14.180849625792149,14.180849625792149,13.631750923646361,13.83325481414795,19289000,0.0,0.0
2001-02-22 00:00:00-05:00,13.833251705968733,13.833251705968733,12.949153164669946,13.347124099731445,18957800,0.0,0.0
2001-02-23 00:00:00-05:00,13.299263043069704,13.299263043069704,12.974337631151194,13.097759246826172,9069200,0.0,0.0
2001-02-26 00:00:00-05:00,13.09775970330424,13.243850561200984,12.959225898611553,13.216143608093262,9415600,0.0,0.0
2001-02-27 00:00:00-05:00,13.216143147489325,13.306820096010387,12.981894684091877,13.097759246826172,7369600,0.0,0.0
2001-02-28 00:00:00-05:00,13.097758831135874,13.387421189624337,13.075089594725073,13.357194900512695,11189600,0.0,0.0
2001-03-01 00:00:00-05:00,13.357199242778595,13.576335586270227,13.185920725515473,13.274079322814941,9725000,0.0,0.0
2001-03-02 00:00:00-05:00,13.27407808981294,13.362235718077454,13.100280250025635,13.236295700073242,9115800,0.0,0.0
2001-03-05 00:00:00-05:00,12.921445357321584,12.921445357321584,12.475617588558093,12.644377708435059,14449600,0.0,0.0
2001-03-06 00:00:00-05:00,12.644374386860129,12.644374386860129,12.440351270085126,12.543622016906738,9274600,0.0,0.0
2001-03-07 00:00:00-05:00,12.54362586704656,12.795505908396274,12.54362586704656,12.702310562133789,10325800,0.0,0.0
2001-03-08 00:00:00-05:00,12.702307542088986,12.964262953414387,12.64941297658459,12.94663143157959,9774600,0.0,0.0
2001-03-09 00:00:00-05:00,12.946637973135807,13.067540310025347,12.83832944951357,12.97182559967041,7863400,0.0,0.0
2001-03-12 00:00:00-05:00,12.92144256445146,12.92144256445146,12.601554879931475,12.619186401367188,7984800,0.0,0.0
2001-03-13 00:00:00-05:00,12.389146927286324,12.389146927286324,12.20966757048117,12.3234224319458,10361200,0.09,0.0
2001-03-14 00:00:00-05:00,12.212201290519236,12.212201290519236,11.693984581709822,12.050415992736816,14145800,0.0,0.0
2001-03-15 00:00:00-05:00,12.050410711247617,12.070634226223309,11.678812784516857,12.045355796813965,9442800,0.0,0.0
2001-03-16 00:00:00-05:00,12.045358983330194,12.573686397957106,11.908853114063408,12.298147201538086,18494000,0.0,0.0
2001-03-19 00:00:00-05:00,12.29814520254381,12.411899110798883,12.143944260211807,12.23494815826416,7439600,0.0,0.0
2001-03-20 00:00:00-05:00,12.234948071369928,12.331006883689307,11.89368345609731,11.98974323272705,8841200,0.0,0.0
2001-03-21 00:00:00-05:00,11.9897437113635,12.133832899905041,11.438665390014647,11.438665390014648,18423000,0.0,0.0
2001-03-22 00:00:00-05:00,11.438668120637544,11.67881714697162,11.246549478156663,11.557478904724121,14688800,0.0,0.0
2001-03-23 00:00:00-05:00,11.50186252593994,11.50186252593994,11.122680244864997,11.501862525939941,15672800,0.0,0.0
2001-03-26 00:00:00-05:00,11.501860758711825,11.653533262113593,11.249072610168708,11.350188255310059,11227600,0.0,0.0
2001-03-27 00:00:00-05:00,11.350192546697434,11.865879831825488,11.266771963268845,11.78246021270752,13466000,0.0,0.0
2001-03-28 00:00:00-05:00,11.782457922187884,11.944242212683772,11.337550159013755,11.615617752075195,14176000,0.0,0.0
2001-03-29 00:00:00-05:00,11.426031251455212,11.426031251455212,11.062015485526945,11.254135131835938,15293800,0.0,0.0
2001-03-30 00:00:00-05:00,11.254127428958181,11.501859675482114,11.223793123996725,11.415911674499512,10279600,0.0,0.0
2001-04-02 00:00:00-04:00,11.415911436985825,11.86081810296798,11.340075194004907,11.59033489227295,10424800,0.0,0.0
2001-04-03 00:00:00-04:00,11.552423134226062,11.552423134226062,11.168184881290554,11.289523124694824,9345400,0.0,0.0
2001-04-04 00:00:00-04:00,11.289520322047565,11.640895745484318,11.165653686897793,11.438665390014648,8798600,0.0,0.0
2001-04-05 00:00:00-04:00,11.43866712475315,11.77993084109339,11.279410273782783,11.451306343078613,9242200,0.0,0.0
2001-04-06 00:00:00-04:00,11.451306436318799,11.463945654747175,11.084763316032575,11.375470161437988,7907800,0.0,0.0
2001-04-09 00:00:00-04:00,11.37546823452167,11.524613301057814,11.09740161895752,11.09740161895752,8231600,0.0,0.0
2001-04-10 00:00:00-04:00,11.097401528263086,11.198516222046234,10.92297706626727,11.034204483032227,11896400,0.0,0.0
2001-04-11 00:00:00-04:00,11.034204166017293,11.312270771320012,10.71063464800045,11.155542373657227,13748400,0.0,0.0
2001-04-12 00:00:00-04:00,11.1555438983926,11.350190934432925,10.781417465956428,11.266770362854004,10429200,0.0,0.0
2001-04-16 00:00:00-04:00,11.266769553236118,11.501862647124373,11.16059897628551,11.479111671447754,8287000,0.0,0.0
2001-04-17 00:00:00-04:00,11.479113703970238,11.552422523498535,11.327441148810845,11.552422523498535,8815800,0.0,0.0
2001-04-18 00:00:00-04:00,11.554949181803837,11.90126973382206,11.554949181803837,11.817849159240723,14767400,0.0,0.0
2001-04-19 00:00:00-04:00,11.817852216017872,12.075696380084645,11.638372766738604,12.00744342803955,10836400,0.0,0.0
2001-04-20 00:00:00-04:00,11.944243349927538,11.944243349927538,11.699038468873466,11.881046295166016,9167200,0.0,0.0
2001-04-23 00:00:00-04:00,11.88862523873332,12.108551602315018,11.88862523873332,11.994796752929688,6661000,0.0,0.0
2001-04-24 00:00:00-04:00,11.994799061557599,12.247587235818832,11.924017717033411,11.979631423950195,8686800,0.0,0.0
2001-04-25 00:00:00-04:00,11.982161599260106,12.234949810516138,11.982161599260106,12.184391975402832,6495400,0.0,0.0
2001-04-26 00:00:00-04:00,12.128777035531996,12.128777035531996,11.855766296386719,11.855766296386719,8592800,0.0,0.0
2001-04-27 00:00:00-04:00,11.855767858985619,12.007440404689058,11.62825807611993,11.881046295166016,6961800,0.0,0.0
2001-04-30 00:00:00-04:00,11.817845541879043,11.817845541879043,11.590335830215036,11.676283836364746,7674000,0.0,0.0
2001-05-01 00:00:00-04:00,11.6762820260161,12.184386648516583,11.661115357130164,12.040297508239746,8458000,0.0,0.0
2001-05-02 00:00:00-04:00,12.040302679994275,12.108555612228363,11.918964455237171,12.025135040283203,7669600,0.0,0.0
2001-05-03 00:00:00-04:00,12.022607962413579,12.022607962413579,11.729373668906444,11.817849159240723,8591600,0.0,0.0
2001-05-04 00:00:00-04:00,11.817847352284144,11.87346106016833,11.582754268986923,11.8380708694458,8819000,0.0,0.0
2001-05-07 00:00:00-04:00,11.83807205456084,11.855767151693568,11.731900507453998,11.835543632507324,7014600,0.0,0.0
2001-05-08 00:00:00-04:00,11.805209232867348,11.805209232867348,11.630784756231058,11.772346496582031,6875600,0.0,0.0
2001-05-09 00:00:00-04:00,11.772351498739473,11.772351498739473,11.476589639431655,11.56759262084961,10038000,0.0,0.0
2001-05-10 00:00:00-04:00,11.567590282863357,11.691456953805782,11.506921640846777,11.529672622680664,7317200,0.0,0.0
2001-05-11 00:00:00-04:00,11.529669341332127,11.602978146856568,11.274352732936084,11.448777198791504,9636400,0.0,0.0
2001-05-14 00:00:00-04:00,11.463944810231945,11.656064387708366,11.463944810231945,11.63078498840332,7585600,0.0,0.0
2001-05-15 00:00:00-04:00,11.63078268627733,11.656062080578728,11.428552353417608,11.60297679901123,6936400,0.0,0.0
2001-05-16 00:00:00-04:00,11.602975011224474,12.237472763616596,11.509442713186202,12.191970825195312,11359000,0.0,0.0
2001-05-17 00:00:00-04:00,12.191976894490628,12.310787677770374,12.045360214387044,12.166698455810547,9574800,0.0,0.0
2001-05-18 00:00:00-04:00,12.16669914112621,12.209672682165047,12.058000112920038,12.159114837646484,6726000,0.0,0.0
2001-05-21 00:00:00-04:00,12.159113403003957,12.22231046011793,11.959411435399835,12.207143783569336,7996600,0.0,0.0
2001-05-22 00:00:00-04:00,12.171758007717068,12.171758007717068,12.020084436956155,12.083281517028809,5928600,0.0,0.0
2001-05-23 00:00:00-04:00,12.083275532276994,12.310785293579102,11.956881434733699,12.310785293579102,8525800,0.0,0.0
2001-05-24 00:00:00-04:00,12.310779412965054,12.475091082696666,12.260221605236106,12.409366607666016,6694000,0.0,0.0
2001-05-25 00:00:00-04:00,12.409366250988876,12.41189370736319,12.106020377644105,12.176800727844238,4007000,0.0,0.0
2001-05-29 00:00:00-04:00,12.176802627690913,12.333531948030037,12.17174771415361,12.21977710723877,4531800,0.0,0.0
2001-05-30 00:00:00-04:00,12.219781754317726,12.298146444288712,12.075692555956257,12.103499412536621,5220400,0.0,0.0
2001-05-31 00:00:00-04:00,12.017552673460397,12.017552673460397,11.868407579339062,11.982162475585938,7223400,0.0,0.0
2001-06-01 00:00:00-04:00,11.982164645897653,12.108558783663195,11.881048949960922,12.085807800292969,6972600,0.0,0.0
2001-06-04 00:00:00-04:00,12.032718377983494,12.032718377983494,11.855767402906773,12.025135040283203,4484800,0.0,0.0
2001-06-05 00:00:00-04:00,12.025138679267005,12.050417122124596,11.749599409151816,12.0377779006958,6841400,0.0,0.0
2001-06-06 00:00:00-04:00,12.004912864346723,12.004912864346723,11.71926190877952,11.817849159240723,7095400,0.0,0.0
2001-06-07 00:00:00-04:00,11.817844236320667,11.929070658452043,11.592862970924182,11.658587455749512,6785400,0.0,0.0
2001-06-08 00:00:00-04:00,11.658593979220788,11.686400841390263,11.539784155829375,11.628259658813477,4425000,0.0,0.0
2001-06-11 00:00:00-04:00,11.628254556333186,11.658588863429797,11.50438794219748,11.610559463500977,3476200,0.0,0.0
2001-06-12 00:00:00-04:00,11.610559914713997,11.661117738046634,11.504388389284433,11.605504035949707,4899400,0.0,0.0
2001-06-13 00:00:00-04:00,11.648649560047984,11.648649560047984,11.52175795685838,11.63595962524414,5575600,0.09,0.0
2001-06-14 00:00:00-04:00,11.595354917191717,11.595354917191717,11.379639568477657,11.425320625305176,7021600,0.0,0.0
2001-06-15 00:00:00-04:00,11.425316670123646,11.468459337689,11.194374059712043,11.232440948486328,13749800,0.0,0.0
2001-06-18 00:00:00-04:00,11.232449408411464,11.280668859191064,11.031961319744989,11.1080961227417,6354400,0.0,0.0
2001-06-19 00:00:00-04:00,11.10809454257309,11.189305116631274,11.04972450297542,11.103018760681152,5441000,0.0,0.0
2001-06-20 00:00:00-04:00,11.103013942965893,11.227368125093744,11.026879183835323,11.14869499206543,8301800,0.0,0.0
2001-06-21 00:00:00-04:00,11.148701491800695,11.288282126267108,11.052263557688434,11.06241512298584,10298800,0.0,0.0
2001-06-22 00:00:00-04:00,11.0624089747308,11.092862685590935,10.808625791982314,10.874608993530273,9211200,0.0,0.0
2001-06-25 00:00:00-04:00,10.978666161442062,11.217223105398364,10.978666161442062,11.06241512298584,14690600,0.0,0.0
2001-06-26 00:00:00-04:00,11.062404567789658,11.242590323414861,10.920285693548378,11.153766632080078,20446600,0.0,0.0
2001-06-27 00:00:00-04:00,11.153775764958109,11.255288499874341,11.103018913446782,11.212145805358887,12653800,0.0,0.0
2001-06-28 00:00:00-04:00,11.222293221354366,11.524294875657462,11.222293221354366,11.50906753540039,15615000,0.0,0.0
2001-06-29 00:00:00-04:00,11.547135819329155,11.587741093376179,11.38471472314106,11.420244216918945,13146800,0.0,0.0
2001-07-02 00:00:00-04:00,11.420244046938848,11.68671621441287,11.33649512590371,11.572513580322266,7314800,0.0,0.0
2001-07-03 00:00:00-04:00,11.575053117452919,11.671491014608405,11.575053117452919,11.658801078796387,3896200,0.0,0.0
2001-07-05 00:00:00-04:00,11.643576531072918,11.643576531072918,11.425322767117434,11.481155395507812,5515000,0.0,0.0
2001-07-06 00:00:00-04:00,11.481150481108653,11.544596270538042,11.311115262022817,11.31872844696045,5020200,0.0,0.0
2001-07-09 00:00:00-04:00,11.31873643593965,11.592822904420883,11.30858583822696,11.476082801818848,4552000,0.0,0.0
2001-07-10 00:00:00-04:00,11.476075972485521,11.493840718044302,11.280662803232909,11.336494445800781,9439200,0.0,0.0
