Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-06 00:00:00-05:00,0.2787077231017001,0.3056947851907024,0.27703586918549516,0.2932765483856201,635040000,0.0,0.0
2000-11-07 00:00:00-05:00,0.28849938023938765,0.28849938023938765,0.2636619562115212,0.2734536826610565,258240000,0.0,0.0
2000-11-08 00:00:00-05:00,0.276558915820809,0.276558915820809,0.26127385149329707,0.26533380150794983,187080000,0.0,0.0
2000-11-09 00:00:00-05:00,0.2493324602141808,0.26175162112398637,0.22592754003168458,0.2376304715871811,564528000,0.0,0.0
2000-11-10 00:00:00-05:00,0.24575043533123153,0.2579302336261713,0.2187633606669037,0.22473357617855072,805248000,0.0,0.0
2000-11-13 00:00:00-05:00,0.21350938973336478,0.2502881817972662,0.2063441958880342,0.22568920254707336,530040000,0.0,0.0
2000-11-14 00:00:00-05:00,0.24073486744440536,0.26891600360067414,0.23882460296890107,0.26700571179389954,470736000,0.0,0.0
2000-11-15 00:00:00-05:00,0.2622295383602599,0.27058785144918723,0.25148222607642706,0.2634831964969635,423864000,0.0,0.0
2000-11-16 00:00:00-05:00,0.2560198343781325,0.2627062903735633,0.24455628418023967,0.2469443529844284,235536000,0.0,0.0
2000-11-17 00:00:00-05:00,0.24885478190525917,0.2615124145144382,0.2340475172094144,0.24216832220554352,178776000,0.0,0.0
2000-11-20 00:00:00-05:00,0.23321198185799477,0.2333312008409588,0.2209120511537825,0.22353950142860413,298752000,0.0,0.0
2000-11-21 00:00:00-05:00,0.2330927937842187,0.23500308555410437,0.20777758778982988,0.21924114227294922,382512000,0.0,0.0
2000-11-22 00:00:00-05:00,0.2101657030872648,0.2168521762638332,0.19870213319660798,0.20777761936187744,409752000,0.0,0.0
2000-11-24 00:00:00-05:00,0.2101657064523478,0.22783886006935708,0.2101657064523478,0.2197180688381195,165072000,0.0,0.0
2000-11-27 00:00:00-05:00,0.23548087004497958,0.23691335643026773,0.20353787494335132,0.21231438219547272,363864000,0.0,0.0
2000-11-28 00:00:00-05:00,0.21553884600625847,0.2178077100563772,0.19177625073885401,0.19649282097816467,382344000,0.0,0.0
2000-11-29 00:00:00-05:00,0.19941831658058043,0.19965676820827333,0.16956537263599492,0.18437261879444122,636408000,0.0,0.0
2000-11-30 00:00:00-05:00,0.16860974366313197,0.16860974366313197,0.1389961565445445,0.15475809574127197,981624000,0.0,0.0
2000-12-01 00:00:00-05:00,0.16431139385142407,0.18628291717578319,0.16335578344174115,0.17004317045211792,784080000,0.0,0.0
2000-12-04 00:00:00-05:00,0.17111797382553479,0.1767296149899945,0.15953427413715493,0.1726696789264679,474264000,0.0,0.0
2000-12-05 00:00:00-05:00,0.1848504396527717,0.1915369113850587,0.16765509536380838,0.18389484286308289,997224000,0.0,0.0
2000-12-06 00:00:00-05:00,0.1803126371486999,0.18532726720154874,0.15666836509829807,0.15762396156787872,950928000,0.0,0.0
2000-12-07 00:00:00-05:00,0.14998191658826882,0.16311732143991997,0.1418620444226802,0.15475809574127197,785184000,0.0,0.0
2000-12-08 00:00:00-05:00,0.17075943515759162,0.1910591211216047,0.15481774755320282,0.1901044398546219,853392000,0.0,0.0
2000-12-11 00:00:00-05:00,0.183894857266168,0.1939250097832895,0.17911867680733184,0.1901044398546219,757632000,0.0,0.0
2000-12-12 00:00:00-05:00,0.1853273439984933,0.18867102426324034,0.1786408717352806,0.18485045433044434,409512000,0.0,0.0
2000-12-13 00:00:00-05:00,0.18413330480359255,0.18723854722460134,0.1671773118881782,0.17052100598812103,675072000,0.0,0.0
2000-12-14 00:00:00-05:00,0.1693260232985706,0.17075942534582564,0.15475812916062737,0.1588180661201477,569016000,0.0,0.0
2000-12-15 00:00:00-05:00,0.14878797897102808,0.1581019062638989,0.14233903975404086,0.14305619895458221,1094424000,0.0,0.0
2000-12-18 00:00:00-05:00,0.1490263589614635,0.15284785845840582,0.14568266476775096,0.14777271449565887,658872000,0.0,0.0
2000-12-19 00:00:00-05:00,0.1499819119383382,0.16335575431111551,0.1337412525133743,0.13660714030265808,946200000,0.0,0.0
2000-12-20 00:00:00-05:00,0.1296813464394862,0.1485485444757455,0.11511345254212672,0.12180083990097046,1105392000,0.0,0.0
2000-12-21 00:00:00-05:00,0.12012898522837422,0.1366071706443925,0.10508237062905522,0.10651577264070511,845256000,0.0,0.0
2000-12-22 00:00:00-05:00,0.11511340976534677,0.14616039327615674,0.11511340976534677,0.13398058712482452,949080000,0.0,0.0
2000-12-26 00:00:00-05:00,0.1356524495717933,0.137084935564792,0.11988959639994072,0.1284872591495514,343824000,0.0,0.0
2000-12-27 00:00:00-05:00,0.1270548104836834,0.14233896112897584,0.12180083885900271,0.1370849758386612,339456000,0.0,0.0
2000-12-28 00:00:00-05:00,0.13159250606464307,0.14138421631250084,0.12944286160604554,0.1378011703491211,419232000,0.0,0.0
2000-12-29 00:00:00-05:00,0.13756279127614524,0.1421005200307568,0.12227772389870643,0.1252032220363617,495168000,0.0,0.0
2001-01-02 00:00:00-05:00,0.12609921799118043,0.12777105804069164,0.1139194070032862,0.11439720541238785,290808000,0.0,0.0
2001-01-03 00:00:00-05:00,0.11081418744412797,0.150698233512739,0.10794829132865688,0.1495041847229004,910368000,0.0,0.0
2001-01-04 00:00:00-05:00,0.14687667622668507,0.17052096761941063,0.14281673973713488,0.16669946908950806,815448000,0.0,0.0
2001-01-05 00:00:00-05:00,0.16526602369048565,0.1659831822410038,0.13851832881342002,0.14174188673496246,432768000,0.0,0.0
2001-01-08 00:00:00-05:00,0.13780120650211225,0.16144549788686519,0.13780120650211225,0.1552359163761139,573768000,0.0,0.0
2001-01-09 00:00:00-05:00,0.157385564366013,0.16144550093073978,0.14974256716468481,0.1583402454853058,302904000,0.0,0.0
2001-01-10 00:00:00-05:00,0.15022033316935726,0.17004312122825785,0.14663820273023284,0.16932596266269684,392928000,0.0,0.0
2001-01-11 00:00:00-05:00,0.1652660958617336,0.19058223148470232,0.16240020719958817,0.18341705203056335,447648000,0.0,0.0
2001-01-12 00:00:00-05:00,0.18652132405767002,0.19774645108282296,0.17768520899289536,0.17959550023078918,669000000,0.0,0.0
2001-01-16 00:00:00-05:00,0.18055115335203095,0.18055115335203095,0.16263955177541659,0.16550545394420624,414984000,0.0,0.0
2001-01-17 00:00:00-05:00,0.17816302009907778,0.18341700446121764,0.17075939089845324,0.1714756339788437,592584000,0.0,0.0
2001-01-18 00:00:00-05:00,0.1714757002601995,0.20921010392937944,0.16765512984500133,0.2043743133544922,948168000,0.0,0.0
2001-01-19 00:00:00-05:00,0.2101657085045805,0.21780777887423222,0.19583624918830683,0.19894059002399445,1018704000,0.0,0.0
2001-01-22 00:00:00-05:00,0.1929703198577747,0.20061238863539788,0.18556668907040214,0.19105911254882812,377712000,0.0,0.0
2001-01-23 00:00:00-05:00,0.1886710198002985,0.2139862529158152,0.18771633855486672,0.21010605990886688,433632000,0.0,0.0
2001-01-24 00:00:00-05:00,0.2099263261738124,0.21207597162701516,0.19703027098411083,0.2092100828886032,451728000,0.0,0.0
2001-01-25 00:00:00-05:00,0.20204579908056036,0.20252268874647508,0.1838948566419,0.18819323182106018,440016000,0.0,0.0
2001-01-26 00:00:00-05:00,0.1776852641086441,0.1964332448668412,0.17637201021980034,0.19416438043117523,259248000,0.0,0.0
2001-01-29 00:00:00-05:00,0.18819324182731925,0.1953584216369565,0.1815067692385097,0.19511906802654266,354168000,0.0,0.0
2001-01-30 00:00:00-05:00,0.19822427174122462,0.20359746164798032,0.1944027733686951,0.199418306350708,243720000,0.0,0.0
2001-01-31 00:00:00-05:00,0.19965680667318333,0.2072997916171446,0.19297033421957607,0.19726870954036713,358344000,0.0,0.0
2001-02-01 00:00:00-05:00,0.1972686611377081,0.19965675768457103,0.18867098334247476,0.19828388094902039,371856000,0.0,0.0
2001-02-02 00:00:00-05:00,0.19846277004398474,0.2030004992432868,0.1776852769510732,0.17911869287490845,320520000,0.0,0.0
2001-02-05 00:00:00-05:00,0.1788792908191681,0.18007333922529994,0.16837133413687322,0.1788792908191681,367584000,0.0,0.0
2001-02-06 00:00:00-05:00,0.17553559825482093,0.1834170338599519,0.17511833179443007,0.17983490228652954,250440000,0.0,0.0
2001-02-07 00:00:00-05:00,0.17864082524031968,0.18007331140110058,0.16192327553704783,0.1714756339788437,720384000,0.0,0.0
2001-02-08 00:00:00-05:00,0.17243129788420858,0.18222301290750498,0.16980384708739435,0.17052100598812103,384288000,0.0,0.0
2001-02-09 00:00:00-05:00,0.16908752476083308,0.170281572795751,0.1631172982518728,0.16932596266269684,259608000,0.0,0.0
2001-02-12 00:00:00-05:00,0.16741573604647736,0.1693260277844729,0.1566684249985825,0.16478921473026276,354336000,0.0,0.0
2001-02-13 00:00:00-05:00,0.16789355105317957,0.17768526583513636,0.1659832592041756,0.16980384290218353,467736000,0.0,0.0
2001-02-14 00:00:00-05:00,0.16765513923885322,0.18723857186232537,0.16048994480630752,0.18222303688526154,690888000,0.0,0.0
2001-02-15 00:00:00-05:00,0.20729974307922003,0.219241100547979,0.20586634124285985,0.2156580537557602,1108512000,0.0,0.0
2001-02-16 00:00:00-05:00,0.2046723246906715,0.23309278556432633,0.20443388670153387,0.22736100852489471,1081176000,0.0,0.0
2001-02-20 00:00:00-05:00,0.22162922822233697,0.2264054083742516,0.20443388369158091,0.20467232167720795,701304000,0.0,0.0
2001-02-21 00:00:00-05:00,0.197030256530579,0.22258391336247643,0.1948806112350676,0.21398624777793884,646512000,0.0,0.0
2001-02-22 00:00:00-05:00,0.21279223430734662,0.22927133862024593,0.20634419929196665,0.22306175529956818,815304000,0.0,0.0
2001-02-23 00:00:00-05:00,0.22186774308580787,0.2254498760245552,0.20061245425812244,0.20765750110149384,1034664000,0.0,0.0
2001-02-26 00:00:00-05:00,0.20156799933067657,0.20729979045700775,0.1941643816993586,0.2030004858970642,751824000,0.0,0.0
2001-02-27 00:00:00-05:00,0.19798495823248602,0.20586639506523946,0.18962664537072138,0.19082069396972656,533832000,0.0,0.0
2001-02-28 00:00:00-05:00,0.18938725271868137,0.200612367688749,0.16717727827309548,0.1707594096660614,784056000,0.0,0.0
2001-03-01 00:00:00-05:00,0.1686097635582817,0.18723850842854842,0.1528478225017202,0.18425248563289642,915288000,0.0,0.0
2001-03-02 00:00:00-05:00,0.1709978109233333,0.18317851902700263,0.16431134163527064,0.1665205955505371,1413504000,0.0,0.0
2001-03-05 00:00:00-05:00,0.1600120749176997,0.17243125102873053,0.1590573938606924,0.16813194751739502,742296000,0.0,0.0
2001-03-06 00:00:00-05:00,0.1767296353229403,0.19034284681065095,0.17374452814765187,0.18437261879444122,834408000,0.0,0.0
2001-03-07 00:00:00-05:00,0.1884325639842731,0.19965677738327428,0.1850888704492048,0.19917988777160645,938280000,0.0,0.0
2001-03-08 00:00:00-05:00,0.19344816006190205,0.2080160570160028,0.19344816006190205,0.20586641132831573,829344000,0.0,0.0
2001-03-09 00:00:00-05:00,0.19511906859790779,0.19607466551280475,0.17338689495646126,0.1912984848022461,1216776000,0.0,0.0
2001-03-12 00:00:00-05:00,0.18485042398159546,0.19344810223000355,0.17625274573318736,0.18437261879444122,762144000,0.0,0.0
2001-03-13 00:00:00-05:00,0.1867607165992009,0.209210044433453,0.18580510621910015,0.2063441425561905,1082352000,0.0,0.0
2001-03-14 00:00:00-05:00,0.19703027322403843,0.21876336214659073,0.19703027322403843,0.21804620325565338,1351128000,0.0,0.0
2001-03-15 00:00:00-05:00,0.23142099627359908,0.24354118602831418,0.22306175369816336,0.22879353165626526,1875984000,0.0,0.0
2001-03-16 00:00:00-05:00,0.22521133426368017,0.23404743667525507,0.2185239476017097,0.22783878445625305,1225200000,0.0,0.0
2001-03-19 00:00:00-05:00,0.22664381137326456,0.2426451049795413,0.21428517399610325,0.24097327888011932,943896000,0.0,0.0
2001-03-20 00:00:00-05:00,0.23810734004337877,0.2531539639103058,0.21589737060190065,0.21852390468120575,1990560000,0.0,0.0
2001-03-21 00:00:00-05:00,0.2190016940856035,0.24121256386824105,0.21780764608726735,0.23476454615592957,1877352000,0.0,0.0
2001-03-22 00:00:00-05:00,0.23691333431945205,0.2593635905466951,0.23500304289632273,0.25840798020362854,1697760000,0.0,0.0
2001-03-23 00:00:00-05:00,0.2631842142211494,0.2679613105793862,0.24312297865611296,0.2560199499130249,1509672000,0.0,0.0
2001-03-26 00:00:00-05:00,0.2560199121768002,0.2713040491307843,0.2560199121768002,0.2698715627193451,1542960000,0.0,0.0
2001-03-27 00:00:00-05:00,0.26461758906239,0.2739315111229575,0.2488547177420348,0.26007986068725586,1702152000,0.0,0.0
2001-03-28 00:00:00-05:00,0.2529146540878984,0.2670056709779635,0.2521984109277456,0.26025867462158203,1433280000,0.0,0.0
2001-03-29 00:00:00-05:00,0.2579897992268266,0.27321525511767175,0.25267621840577725,0.2641397714614868,1632960000,0.0,0.0
2001-03-30 00:00:00-05:00,0.2622296368825325,0.2672442713133946,0.246466784197634,0.24807900190353394,1423176000,0.0,0.0
2001-04-02 00:00:00-04:00,0.2474221690733868,0.2533924096776596,0.23452520306266608,0.2376304715871811,1265160000,0.0,0.0
2001-04-03 00:00:00-04:00,0.2340474448543314,0.25195997411922627,0.2338090068875348,0.2455110251903534,1991616000,0.0,0.0
2001-04-04 00:00:00-04:00,0.2361971262123588,0.23667493145473173,0.20562792192012438,0.22019582986831665,3362472000,0.0,0.0
2001-04-05 00:00:00-04:00,0.23476460589292897,0.24431696497900462,0.22831567094251243,0.24049638211727142,1724760000,0.0,0.0
2001-04-06 00:00:00-04:00,0.23739115655844398,0.2521984169630088,0.2333312062030229,0.23954081535339355,1547664000,0.0,0.0
2001-04-09 00:00:00-04:00,0.2441739325584751,0.25009645415179016,0.2241126868464627,0.22789566218852997,1097160000,0.0,0.0
2001-04-10 00:00:00-04:00,0.2333596719454884,0.25678385354195543,0.23122009826059572,0.24940864741802216,1186416000,0.0,0.0
2001-04-11 00:00:00-04:00,0.2647697778882773,0.2743615752685306,0.25716622055698857,0.2644643783569336,1426872000,0.0,0.0
2001-04-12 00:00:00-04:00,0.2595736194542061,0.2799017135048604,0.2546057518086703,0.2684381604194641,1440264000,0.0,0.0
2001-04-16 00:00:00-04:00,0.26366193821798667,0.2692029692484309,0.2570892066541531,0.26190388202667236,764112000,0.0,0.0
2001-04-17 00:00:00-04:00,0.2580447142145285,0.2768449555975015,0.25793008692903946,0.274742990732193,1112448000,0.0,0.0
2001-04-18 00:00:00-04:00,0.2863213701549829,0.3225086306469626,0.2863213701549829,0.2952253520488739,2301864000,0.0,0.0
2001-04-19 00:00:00-04:00,0.29690630974958804,0.32567987557400346,0.2955692094806197,0.320597380399704,1632264000,0.0,0.0
2001-04-20 00:00:00-04:00,0.3167382460944195,0.34386837926378594,0.3083698503759983,0.3322901725769043,1773840000,0.0,0.0
2001-04-23 00:00:00-04:00,0.3250681955886436,0.32537449712348626,0.31142655780210315,0.3147509694099426,1239000000,0.0,0.0
2001-04-24 00:00:00-04:00,0.31387252241564506,0.3373728584104959,0.2875448475565504,0.2924741804599762,1828320000,0.0,0.0
2001-04-25 00:00:00-04:00,0.2932380868685557,0.31635597389067227,0.29213024090176,0.30592411756515503,1423728000,0.0,0.0
2001-04-26 00:00:00-04:00,0.31257288275023104,0.31257288275023104,0.27894703411267313,0.2818129360675812,1486008000,0.0,0.0
2001-04-27 00:00:00-04:00,0.29270337781286054,0.30313523316573365,0.2870092075025964,0.3018742501735687,915672000,0.0,0.0
2001-04-30 00:00:00-04:00,0.31008936948794413,0.3360731474515312,0.3035166378110128,0.3183046281337738,1583280000,0.0,0.0
2001-05-01 00:00:00-04:00,0.31945107700114383,0.34887483113366197,0.31429246340785777,0.3480338752269745,1867368000,0.0,0.0
2001-05-02 00:00:00-04:00,0.357090060572591,0.357090060572591,0.3355000521809772,0.3400478661060333,1547784000,0.0,0.0
2001-05-03 00:00:00-04:00,0.3297682763684477,0.34008550353975214,0.32770484733294997,0.338557630777359,960504000,0.0,0.0
2001-05-04 00:00:00-04:00,0.3286219117470301,0.34860702917914643,0.327094066358141,0.34321916103363037,953520000,0.0,0.0
2001-05-07 00:00:00-04:00,0.34191955383691874,0.36110221871972414,0.33790729724447305,0.35861873626708984,975600000,0.0,0.0
2001-05-08 00:00:00-04:00,0.36392974416500984,0.3640829086250237,0.32961606748640093,0.33267271518707275,1620144000,0.0,0.0
2001-05-09 00:00:00-04:00,0.3220876145279695,0.32908037331856,0.3148655737560217,0.31708216667175293,1319040000,0.0,0.0
2001-05-10 00:00:00-04:00,0.3262531473943652,0.33011224164775205,0.3026382138520319,0.3064211905002594,998904000,0.0,0.0
2001-05-11 00:00:00-04:00,0.3056570974453909,0.307605898458314,0.29247399961530796,0.29858729243278503,921216000,0.0,0.0
2001-05-14 00:00:00-04:00,0.29946690034069473,0.30470163221546454,0.28869116231734465,0.3011479377746582,702432000,0.0,0.0
2001-05-15 00:00:00-04:00,0.30378450223318776,0.3248013472995111,0.3003454084688319,0.3119621276855469,1242600000,0.0,0.0
2001-05-16 00:00:00-04:00,0.30481624785285627,0.3286219519280768,0.30286744598734044,0.32667315006256104,957096000,0.0,0.0
2001-05-17 00:00:00-04:00,0.32774333953367096,0.34199667906556735,0.3226993809039566,0.3324434161186218,919056000,0.0,0.0
2001-05-18 00:00:00-04:00,0.33133555206887066,0.3400854664994188,0.3232725270891884,0.32976824045181274,575832000,0.0,0.0
2001-05-21 00:00:00-04:00,0.32904281623893217,0.3515489939143437,0.3224315467736449,0.3446708619594574,1064688000,0.0,0.0
2001-05-22 00:00:00-04:00,0.349714798892063,0.3584271043104759,0.33626483729895645,0.3549880385398865,1049976000,0.0,0.0
2001-05-23 00:00:00-04:00,0.36893603292270327,0.38211913310732143,0.3477284179604793,0.35196995735168457,2244912000,0.0,0.0
2001-05-24 00:00:00-04:00,0.34963870045082285,0.36622235649574963,0.33913075766412815,0.3571661412715912,1680576000,0.0,0.0
2001-05-25 00:00:00-04:00,0.34998259652411196,0.3551797186858609,0.3439069108272653,0.3504026234149933,947952000,0.0,0.0
2001-05-29 00:00:00-04:00,0.34841632620582347,0.3484924438051615,0.33129710914250354,0.33603566884994507,920568000,0.0,0.0
2001-05-30 00:00:00-04:00,0.3281257405139156,0.34478551549303615,0.3263291742130337,0.32976824045181274,3308904000,0.0,0.0
2001-05-31 00:00:00-04:00,0.33240486949647113,0.3343536710172734,0.3200627513982664,0.32713162899017334,1262928000,0.0,0.0
2001-06-01 00:00:00-04:00,0.3293866916665347,0.3480337745361175,0.32747547103442537,0.34524399042129517,1022472000,0.0,0.0
2001-06-04 00:00:00-04:00,0.34547329164413093,0.3473074655450934,0.33534774103304915,0.3398946523666382,621552000,0.0,0.0
2001-06-05 00:00:00-04:00,0.33951224204680275,0.361293020101453,0.3389390780618205,0.35773929953575134,987168000,0.0,0.0
2001-06-06 00:00:00-04:00,0.359077326832175,0.36396814757679014,0.35384169483436584,0.35926809906959534,698976000,0.0,0.0
2001-06-07 00:00:00-04:00,0.3560968627060489,0.38059035338180125,0.3534602425163762,0.37955865263938904,1141152000,0.0,0.0
2001-06-08 00:00:00-04:00,0.37841228874976085,0.3789854527792363,0.3657638423689143,0.36969995498657227,712680000,0.0,0.0
2001-06-11 00:00:00-04:00,0.3702345703999964,0.3706554991892681,0.3531538426087551,0.35888564586639404,581928000,0.0,0.0
2001-06-12 00:00:00-04:00,0.3513582883957745,0.3761956892624835,0.3505943520701843,0.37084633111953735,1102728000,0.0,0.0
2001-06-13 00:00:00-04:00,0.3735589764724871,0.37921466208808846,0.35517968592728233,0.3583894968032837,938712000,0.0,0.0
2001-06-14 00:00:00-04:00,0.35376570484100917,0.36373902409623843,0.3486832080942308,0.3576247990131378,946152000,0.0,0.0
2001-06-15 00:00:00-04:00,0.35346029167888265,0.3695092697335746,0.3468875305379421,0.36320430040359497,1094544000,0.0,0.0
