Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-06 00:00:00-05:00,0.27870769477983987,0.30569475412645747,0.2770358410335262,0.29327651858329773,635040000,0.0,0.0
2000-11-07 00:00:00-05:00,0.28849944312354014,0.28849944312354014,0.2636620136818653,0.2734537422657013,258240000,0.0,0.0
2000-11-08 00:00:00-05:00,0.27655894688393745,0.27655894688393745,0.2612738808396054,0.2653338313102722,187080000,0.0,0.0
2000-11-09 00:00:00-05:00,0.2493325227540252,0.26175168677891814,0.22592759670089319,0.23763053119182587,564528000,0.0,0.0
2000-11-10 00:00:00-05:00,0.24575040274182577,0.2579301994215806,0.21876333165630227,0.22473354637622833,805248000,0.0,0.0
2000-11-13 00:00:00-05:00,0.21350931924842803,0.25028809917070494,0.2063441277685121,0.2256891280412674,530040000,0.0,0.0
2000-11-14 00:00:00-05:00,0.24073489431446027,0.2689160336162172,0.2388246296257384,0.2670057415962219,470736000,0.0,0.0
2000-11-15 00:00:00-05:00,0.2622294790392152,0.27058779023734153,0.2514821691866179,0.2634831368923187,423864000,0.0,0.0
2000-11-16 00:00:00-05:00,0.2560200043148836,0.2627064647485431,0.24455644650789865,0.24694451689720154,235536000,0.0,0.0
2000-11-17 00:00:00-05:00,0.24885475128007095,0.26151238233154483,0.23404748840647477,0.24216829240322113,178776000,0.0,0.0
2000-11-20 00:00:00-05:00,0.23321202849578335,0.2333312475025888,0.22091209533182793,0.2235395461320877,298752000,0.0,0.0
2000-11-21 00:00:00-05:00,0.2330927937842187,0.23500308555410437,0.20777758778982988,0.21924114227294922,382512000,0.0,0.0
2000-11-22 00:00:00-05:00,0.21016568801483773,0.2168521607118732,0.1987021189463123,0.20777760446071625,409752000,0.0,0.0
2000-11-24 00:00:00-05:00,0.21016566369237247,0.22783881371363043,0.21016566369237247,0.21971802413463593,165072000,0.0,0.0
2000-11-27 00:00:00-05:00,0.23548078740954134,0.23691327329213838,0.2035378035174156,0.21231430768966675,363864000,0.0,0.0
2000-11-28 00:00:00-05:00,0.2155388786973163,0.21780774309155662,0.19177627982580805,0.19649285078048706,382344000,0.0,0.0
2000-11-29 00:00:00-05:00,0.19941836493208456,0.1996568166175931,0.16956541374927359,0.1843726634979248,636408000,0.0,0.0
2000-11-30 00:00:00-05:00,0.16860980860269995,0.16860980860269995,0.13899621007852278,0.15475815534591675,981624000,0.0,0.0
2000-12-01 00:00:00-05:00,0.1643113650536716,0.18628288452722966,0.16335575481147208,0.17004314064979553,784080000,0.0,0.0
2000-12-04 00:00:00-05:00,0.17111800336003705,0.17672964549305095,0.15953430167234178,0.17266970872879028,474264000,0.0,0.0
2000-12-05 00:00:00-05:00,0.18485048458855383,0.19153695794627293,0.1676551361195288,0.18389488756656647,997224000,0.0,0.0
2000-12-06 00:00:00-05:00,0.18031265419476095,0.18532728472167356,0.15666837990912086,0.15762397646903992,950928000,0.0,0.0
2000-12-07 00:00:00-05:00,0.14998197435338165,0.163117384264097,0.1418620990604471,0.15475815534591675,785184000,0.0,0.0
2000-12-08 00:00:00-05:00,0.1707594619272333,0.1910591510735907,0.15481777182369552,0.19010446965694427,853392000,0.0,0.0
2000-12-11 00:00:00-05:00,0.18389488609502558,0.19392504018455559,0.17911870488743642,0.19010446965694427,757632000,0.0,0.0
2000-12-12 00:00:00-05:00,0.18532731411928485,0.18867099384495054,0.17864084293409171,0.18485042452812195,409512000,0.0,0.0
2000-12-13 00:00:00-05:00,0.18413328871290602,0.18723853086255987,0.1671772972792093,0.17052099108695984,675072000,0.0,0.0
2000-12-14 00:00:00-05:00,0.16932597563734864,0.1707593772811353,0.15475808559991885,0.15881802141666412,569016000,0.0,0.0
2000-12-15 00:00:00-05:00,0.14878791697822596,0.1581018403904308,0.14233898044820187,0.14305613934993744,1094424000,0.0,0.0
2000-12-18 00:00:00-05:00,0.14902634393388683,0.15284784304547533,0.145682650077347,0.14777269959449768,658872000,0.0,0.0
2000-12-19 00:00:00-05:00,0.14998196101859804,0.16335580776784747,0.13374129627902134,0.13660718500614166,946200000,0.0,0.0
2000-12-20 00:00:00-05:00,0.12968133057422082,0.14854852630225995,0.11511343845910305,0.12180082499980927,1105392000,0.0,0.0
2000-12-21 00:00:00-05:00,0.12012896001997557,0.13660714197813842,0.10508234857810486,0.10651575028896332,845256000,0.0,0.0
2000-12-22 00:00:00-05:00,0.11511346097645164,0.1461604582992956,0.11511346097645164,0.1339806467294693,949080000,0.0,0.0
2000-12-26 00:00:00-05:00,0.1356525282324726,0.13708501505612586,0.11988966592022675,0.12848733365535736,343824000,0.0,0.0
2000-12-27 00:00:00-05:00,0.12705478286192254,0.1423389301844352,0.12180081237945713,0.1370849460363388,339456000,0.0,0.0
2000-12-28 00:00:00-05:00,0.13159249183485722,0.14138420102388616,0.12944284760871197,0.1378011554479599,419232000,0.0,0.0
2000-12-29 00:00:00-05:00,0.13756272578756454,0.1421004523819305,0.12227766568678362,0.12520316243171692,495168000,0.0,0.0
2001-01-02 00:00:00-05:00,0.1260992344166234,0.1277710746839053,0.1139194218422103,0.11439722031354904,290808000,0.0,0.0
2001-01-03 00:00:00-05:00,0.11081415430940189,0.15069818845222102,0.10794825905086695,0.1495041400194168,910368000,0.0,0.0
2001-01-04 00:00:00-05:00,0.14687671561432752,0.17052101334769829,0.1428167780360318,0.16669951379299164,815448000,0.0,0.0
2001-01-05 00:00:00-05:00,0.16526609318739205,0.1659832520394864,0.13851838706250907,0.14174194633960724,432768000,0.0,0.0
2001-01-08 00:00:00-05:00,0.13780120650211225,0.16144549788686519,0.13780120650211225,0.1552359163761139,573768000,0.0,0.0
2001-01-09 00:00:00-05:00,0.15738559398864818,0.16144553131752395,0.14974259534877818,0.15834027528762817,302904000,0.0,0.0
2001-01-10 00:00:00-05:00,0.1502203860486054,0.1700431810853505,0.14663825434853076,0.1693260222673416,392928000,0.0,0.0
2001-01-11 00:00:00-05:00,0.1652660824351917,0.19058221600142788,0.16240019400587669,0.18341703712940216,447648000,0.0,0.0
2001-01-12 00:00:00-05:00,0.1865213859608761,0.19774651671145482,0.17768526796354747,0.17959555983543396,669000000,0.0,0.0
2001-01-16 00:00:00-05:00,0.1805511858636102,0.1805511858636102,0.16263958106168022,0.16550548374652863,414984000,0.0,0.0
2001-01-17 00:00:00-05:00,0.17816308202824682,0.18341706821666287,0.1707594502541331,0.17147569358348846,592584000,0.0,0.0
2001-01-18 00:00:00-05:00,0.1714757002601995,0.20921010392937944,0.16765512984500133,0.2043743133544922,948168000,0.0,0.0
2001-01-19 00:00:00-05:00,0.2101656455367749,0.2178077136167838,0.19583619051375445,0.19894053041934967,1018704000,0.0,0.0
2001-01-22 00:00:00-05:00,0.19297034995821644,0.20061241992788637,0.1855667180159898,0.1910591423511505,377712000,0.0,0.0
2001-01-23 00:00:00-05:00,0.1886710198002985,0.2139862529158152,0.18771633855486672,0.21010605990886688,433632000,0.0,0.0
2001-01-24 00:00:00-05:00,0.2099263261738124,0.21207597162701516,0.19703027098411083,0.2092100828886032,451728000,0.0,0.0
2001-01-25 00:00:00-05:00,0.2020458310765784,0.20252272081801348,0.18389488576353072,0.18819326162338257,440016000,0.0,0.0
2001-01-26 00:00:00-05:00,0.17768520956276385,0.1964331845656997,0.17637195607706319,0.19416432082653046,259248000,0.0,0.0
2001-01-29 00:00:00-05:00,0.18819314122164796,0.19535831720087282,0.1815066722073401,0.1951189637184143,354168000,0.0,0.0
2001-01-30 00:00:00-05:00,0.19822427174122462,0.20359746164798032,0.1944027733686951,0.199418306350708,243720000,0.0,0.0
2001-01-31 00:00:00-05:00,0.19965677651007976,0.20729976029937894,0.19297030506662968,0.19726867973804474,358344000,0.0,0.0
2001-02-01 00:00:00-05:00,0.19726870561230841,0.1996568026975723,0.188671025878712,0.19828392565250397,371856000,0.0,0.0
2001-02-02 00:00:00-05:00,0.19846277004398474,0.2030004992432868,0.1776852769510732,0.17911869287490845,320520000,0.0,0.0
2001-02-05 00:00:00-05:00,0.17887933552265167,0.18007338422718658,0.16837137621432743,0.17887933552265167,367584000,0.0,0.0
2001-02-06 00:00:00-05:00,0.17553559825482093,0.1834170338599519,0.17511833179443007,0.17983490228652954,250440000,0.0,0.0
2001-02-07 00:00:00-05:00,0.178640887335573,0.1800733739942837,0.1619233318213087,0.17147569358348846,720384000,0.0,0.0
2001-02-08 00:00:00-05:00,0.1724312828161145,0.18222299698375136,0.16980383224890286,0.17052099108695984,384288000,0.0,0.0
2001-02-09 00:00:00-05:00,0.16908758428154502,0.17028163273678132,0.1631173556709978,0.1693260222673416,259608000,0.0,0.0
2001-02-12 00:00:00-05:00,0.1674157663238092,0.16932605840728324,0.15666845333225055,0.16478924453258514,354336000,0.0,0.0
2001-02-13 00:00:00-05:00,0.1678935363196563,0.17768525024233972,0.16598324463829026,0.16980382800102234,467736000,0.0,0.0
2001-02-14 00:00:00-05:00,0.1676550981092085,0.1872385259284162,0.16048990543444908,0.18222299218177795,690888000,0.0,0.0
2001-02-15 00:00:00-05:00,0.2072997717264867,0.2192411308454515,0.20586636969204114,0.21565808355808258,1108512000,0.0,0.0
2001-02-16 00:00:00-05:00,0.20467233810482427,0.2330928008411462,0.2044339001000595,0.2273610234260559,1081176000,0.0,0.0
2001-02-20 00:00:00-05:00,0.22162922822233697,0.2264054083742516,0.20443388369158091,0.20467232167720795,701304000,0.0,0.0
2001-02-21 00:00:00-05:00,0.197030256530579,0.22258391336247643,0.1948806112350676,0.21398624777793884,646512000,0.0,0.0
2001-02-22 00:00:00-05:00,0.21279219166196287,0.22927129267230875,0.2063441579388243,0.2230617105960846,815304000,0.0,0.0
2001-02-23 00:00:00-05:00,0.2218676794023486,0.22544981131290404,0.20061239667564162,0.20765744149684906,1034664000,0.0,0.0
2001-02-26 00:00:00-05:00,0.20156796973865626,0.20729976002350825,0.19416435319425687,0.20300045609474182,751824000,0.0,0.0
2001-02-27 00:00:00-05:00,0.1979849736931036,0.20586641114131732,0.18962666017863947,0.19082070887088776,533832000,0.0,0.0
2001-02-28 00:00:00-05:00,0.18938725271868137,0.200612367688749,0.16717727827309548,0.1707594096660614,784056000,0.0,0.0
2001-03-01 00:00:00-05:00,0.1686097771943597,0.18723852357120002,0.15284783486307332,0.18425250053405762,915288000,0.0,0.0
2001-03-02 00:00:00-05:00,0.1709978109233333,0.18317851902700263,0.16431134163527064,0.1665205955505371,1413504000,0.0,0.0
2001-03-05 00:00:00-05:00,0.16001210328072954,0.17243128159312834,0.15905742205449971,0.1681319773197174,742296000,0.0,0.0
2001-03-06 00:00:00-05:00,0.17672967817328544,0.19034289296169216,0.17374457027421986,0.1843726634979248,834408000,0.0,0.0
2001-03-07 00:00:00-05:00,0.18843260627565164,0.19965682219378988,0.18508891199013233,0.19917993247509003,938280000,0.0,0.0
2001-03-08 00:00:00-05:00,0.19344811805501713,0.2080160118457279,0.19344811805501713,0.20586636662483215,829344000,0.0,0.0
2001-03-09 00:00:00-05:00,0.1951190533991429,0.1960746502396038,0.17338688145052014,0.1912984699010849,1216776000,0.0,0.0
2001-03-12 00:00:00-05:00,0.18485046880092898,0.1934481491339534,0.17625278846790457,0.1843726634979248,762144000,0.0,0.0
2001-03-13 00:00:00-05:00,0.1867607570600278,0.20921008975782068,0.18580514647289853,0.20634418725967407,1082352000,0.0,0.0
2001-03-14 00:00:00-05:00,0.19703030015392592,0.21876339204693362,0.19703030015392592,0.21804623305797577,1351128000,0.0,0.0
2001-03-15 00:00:00-05:00,0.2314209510567408,0.24354113844331768,0.22306171011459974,0.22879348695278168,1875984000,0.0,0.0
2001-03-16 00:00:00-05:00,0.22521133426368017,0.23404743667525507,0.2185239476017097,0.22783878445625305,1225200000,0.0,0.0
2001-03-19 00:00:00-05:00,0.2266438814485854,0.24264518000225418,0.21428524025029405,0.2409733533859253,943896000,0.0,0.0
2001-03-20 00:00:00-05:00,0.23810738875305007,0.2531540156980683,0.21589741476807356,0.21852394938468933,1990560000,0.0,0.0
2001-03-21 00:00:00-05:00,0.21900179139014625,0.24121267104128524,0.21780774286128315,0.23476465046405792,1877352000,0.0,0.0
2001-03-22 00:00:00-05:00,0.23691336164278612,0.2593636204592285,0.23500306999934192,0.2584080100059509,1697760000,0.0,0.0
2001-03-23 00:00:00-05:00,0.2631840304034242,0.26796112342515777,0.24312280884990703,0.2560197710990906,1509672000,0.0,0.0
2001-03-26 00:00:00-05:00,0.2560199121768002,0.2713040491307843,0.2560199121768002,0.2698715627193451,1542960000,0.0,0.0
2001-03-27 00:00:00-05:00,0.26461758906239,0.2739315111229575,0.2488547177420348,0.26007986068725586,1702152000,0.0,0.0
2001-03-28 00:00:00-05:00,0.25291468304925413,0.2670057015528871,0.252198439807084,0.2602587044239044,1433280000,0.0,0.0
2001-03-29 00:00:00-05:00,0.25798982833526085,0.27321528594396144,0.2526762469146916,0.2641398012638092,1632960000,0.0,0.0
2001-03-30 00:00:00-05:00,0.2622295266245807,0.2672441589469729,0.24646668056738408,0.24807889759540558,1423176000,0.0,0.0
2001-04-02 00:00:00-04:00,0.24742223113407452,0.2533924732358576,0.23452526188841905,0.23763053119182587,1265160000,0.0,0.0
2001-04-03 00:00:00-04:00,0.23404740223817555,0.2519599282414961,0.23380896431479456,0.2455109804868698,1991616000,0.0,0.0
2001-04-04 00:00:00-04:00,0.23619714219636473,0.23667494747107184,0.20562793583544156,0.22019584476947784,3362472000,0.0,0.0
2001-04-05 00:00:00-04:00,0.2347646349849694,0.24431699525477385,0.22831569923540054,0.2404964119195938,1724760000,0.0,0.0
2001-04-06 00:00:00-04:00,0.23739115655844398,0.2521984169630088,0.2333312062030229,0.23954081535339355,1547664000,0.0,0.0
2001-04-09 00:00:00-04:00,0.2441739964205968,0.2500965195629093,0.22411274546169463,0.22789572179317474,1097160000,0.0,0.0
2001-04-10 00:00:00-04:00,0.23335972771468688,0.25678391490915553,0.23122015351847058,0.24940870702266693,1186416000,0.0,0.0
2001-04-11 00:00:00-04:00,0.264769718214802,0.2743615134332682,0.25716616259719327,0.2644643187522888,1426872000,0.0,0.0
2001-04-12 00:00:00-04:00,0.25957373472688827,0.27990183780493894,0.2546058648751983,0.26843827962875366,1440264000,0.0,0.0
2001-04-16 00:00:00-04:00,0.26366208822985404,0.2692031224128975,0.2570893529264298,0.2619040310382843,764112000,0.0,0.0
2001-04-17 00:00:00-04:00,0.258044882160544,0.2768451357794802,0.2579302548004509,0.2747431695461273,1112448000,0.0,0.0
2001-04-18 00:00:00-04:00,0.28632134125149705,0.3225085980904558,0.28632134125149705,0.2952253222465515,2301864000,0.0,0.0
2001-04-19 00:00:00-04:00,0.2969062821495573,0.32567984529921884,0.2955691820048841,0.3205973505973816,1632264000,0.0,0.0
2001-04-20 00:00:00-04:00,0.3167381608718992,0.34386828674155256,0.3083697674051031,0.33229008316993713,1773840000,0.0,0.0
2001-04-23 00:00:00-04:00,0.3250681955886436,0.32537449712348626,0.31142655780210315,0.3147509694099426,1239000000,0.0,0.0
2001-04-24 00:00:00-04:00,0.3138724904328899,0.3373728240331205,0.28754481825651357,0.2924741506576538,1828320000,0.0,0.0
2001-04-25 00:00:00-04:00,0.2932380297355904,0.3163559122535395,0.2921301839846415,0.30592405796051025,1423728000,0.0,0.0
2001-04-26 00:00:00-04:00,0.31257288275023104,0.31257288275023104,0.27894703411267313,0.2818129360675812,1486008000,0.0,0.0
2001-04-27 00:00:00-04:00,0.2927033489159261,0.3031352032389217,0.2870091791678149,0.30187422037124634,915672000,0.0,0.0
2001-04-30 00:00:00-04:00,0.31008942755422747,0.3360732103834486,0.30351669464650866,0.3183046877384186,1583280000,0.0,0.0
2001-05-01 00:00:00-04:00,0.3194509402273315,0.34887468176199254,0.31429232884271935,0.34803372621536255,1867368000,0.0,0.0
2001-05-02 00:00:00-04:00,0.357090060572591,0.357090060572591,0.3355000521809772,0.3400478661060333,1547784000,0.0,0.0
2001-05-03 00:00:00-04:00,0.3297683053970667,0.34008553347656906,0.3277048761799308,0.3385576605796814,960504000,0.0,0.0
2001-05-04 00:00:00-04:00,0.3286219117470301,0.34860702917914643,0.327094066358141,0.34321916103363037,953520000,0.0,0.0
2001-05-07 00:00:00-04:00,0.341919695909763,0.3611023687632613,0.3379074376501629,0.3586188852787018,975600000,0.0,0.0
2001-05-08 00:00:00-04:00,0.36392958115266966,0.36408274554407766,0.3296159198439304,0.3326725661754608,1620144000,0.0,0.0
2001-05-09 00:00:00-04:00,0.3220876145279695,0.32908037331856,0.3148655737560217,0.31708216667175293,1319040000,0.0,0.0
2001-05-10 00:00:00-04:00,0.3262530839320344,0.3301121774347553,0.3026381549832467,0.3064211308956146,998904000,0.0,0.0
2001-05-11 00:00:00-04:00,0.3056571279533582,0.30760592916079327,0.292474028807456,0.2985873222351074,921216000,0.0,0.0
2001-05-14 00:00:00-04:00,0.29946675216088026,0.3047014814454419,0.2886910194694946,0.30114778876304626,702432000,0.0,0.0
2001-05-15 00:00:00-04:00,0.30378456027538503,0.324801409357265,0.30034546585394306,0.31196218729019165,1242600000,0.0,0.0
2001-05-16 00:00:00-04:00,0.30481622004453446,0.32862192194796563,0.3028674183568074,0.32667312026023865,957096000,0.0,0.0
2001-05-17 00:00:00-04:00,0.32774333953367096,0.34199667906556735,0.3226993809039566,0.3324434161186218,919056000,0.0,0.0
2001-05-18 00:00:00-04:00,0.33133549218093894,0.3400854050299656,0.3232724686586248,0.32976818084716797,575832000,0.0,0.0
2001-05-21 00:00:00-04:00,0.3290427877879049,0.35154896351729653,0.3224315188942679,0.344670832157135,1064688000,0.0,0.0
2001-05-22 00:00:00-04:00,0.34971471081320915,0.3584270140373487,0.33626475260759786,0.3549879491329193,1049976000,0.0,0.0
2001-05-23 00:00:00-04:00,0.36893603292270327,0.38211913310732143,0.3477284179604793,0.35196995735168457,2244912000,0.0,0.0
2001-05-24 00:00:00-04:00,0.34963870045082285,0.36622235649574963,0.33913075766412815,0.3571661412715912,1680576000,0.0,0.0
2001-05-25 00:00:00-04:00,0.34998262629071036,0.35517974889448317,0.34390694007711664,0.3504026532173157,947952000,0.0,0.0
2001-05-29 00:00:00-04:00,0.3484162953054857,0.348492412898073,0.3312970797604344,0.3360356390476227,920568000,0.0,0.0
2001-05-30 00:00:00-04:00,0.3281256812061478,0.34478545317406284,0.3263291152299901,0.32976818084716797,3308904000,0.0,0.0
2001-05-31 00:00:00-04:00,0.3324047786482968,0.3343535796364804,0.3200626639232644,0.3271315395832062,1262928000,0.0,0.0
2001-06-01 00:00:00-04:00,0.3293866916665347,0.3480337745361175,0.32747547103442537,0.34524399042129517,1022472000,0.0,0.0
2001-06-04 00:00:00-04:00,0.34547329164413093,0.3473074655450934,0.33534774103304915,0.3398946523666382,621552000,0.0,0.0
2001-06-05 00:00:00-04:00,0.33951224204680275,0.361293020101453,0.3389390780618205,0.35773929953575134,987168000,0.0,0.0
2001-06-06 00:00:00-04:00,0.35907741619166683,0.36396823815340495,0.3538417828909255,0.3592681884765625,698976000,0.0,0.0
2001-06-07 00:00:00-04:00,0.3560969186263312,0.3805904131484609,0.3534602980226123,0.3795587122440338,1141152000,0.0,0.0
2001-06-08 00:00:00-04:00,0.37841228874976085,0.3789854527792363,0.3657638423689143,0.36969995498657227,712680000,0.0,0.0
2001-06-11 00:00:00-04:00,0.370234601144748,0.3706555299689741,0.3531538719351012,0.35888567566871643,581928000,0.0,0.0
2001-06-12 00:00:00-04:00,0.35135834486818424,0.37619574972690917,0.35059440841980966,0.37084639072418213,1102728000,0.0,0.0
2001-06-13 00:00:00-04:00,0.3735590075362463,0.37921469362215326,0.3551797154626889,0.3583895266056061,938712000,0.0,0.0
2001-06-14 00:00:00-04:00,0.353765557437367,0.3637388725370108,0.34868306280831374,0.3576246500015259,946152000,0.0,0.0
2001-06-15 00:00:00-04:00,0.35346023367330537,0.36950920909423546,0.34688747361100586,0.3632042407989502,1094544000,0.0,0.0
